title,url,stars,name,reviewUrl,text
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,4,,,"Fasilitas rawat inap sudah jauh lebih baik sejak dr beberapa tahun saya rawat inap disini. Hanya saja utk rawat jalan mungkin bisa kembali diberlakukan sistem pendaftaran online dan pelayanan berdasarkan no pendaftaran online. Dan utk registrasi ulang mungkin bisa ditambah personel atau split beberapa poli dilayani oleh 1 petugas seperti metode yg diberlakukan di salah satu RS swasta di solo baru, agar antrean tdk terlalu bejubel"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan, fasilitas, dan keramahan di rumah sakit ini ""baik"""
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Assalamualaikum mohon maaf sebelumnya pimpinan RS DKT SLAMET RIYADI mohon bantuanya,saya mempunyai urusan utang piutang dengan karyawan rs dkt slamet riyadi bernama fatimah dengan suami bernama sony dan sekarang hilang kabar selalu menghilang. Mohon bantuanya untuk bantuan menyelesaikan masalah tersebut,maaf sya menulis di sini krn sdh putus asa mencari mbk fatimah sedangkan saya dari jogja.terimakasih atas perhatianya assalamualaikum.wr.wb"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"harusnya disediakan tempat untuk mencuci alat makan penunggu pasien, yg bener aja nich....penunggu pasien disuruh nyuci alat makan dikamar mandi ?! jorok kan.....
dan seharusnya setiap ruangan utk klas 3.....ada 1 kamar mandi,
misal 1 ruangan isi 3/4 bet + 1 kamar mandi,
sbab jarak kamar mandi dari bet yg terpojok agak jauh, kasihan pasien kl jln terlalu jauh"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanannya memuaskan, fasilitas pun mudah dijangkau"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanannya bagus, pegawai dan staff ramah-ramah, tempatnya mudah diakses oleh kendaraan umum"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Mantap untuk pelayanannya.....
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"RS dengan pelayanan yang baik, ramah, dan cekatan🦋"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanannya bagus, perawatnya ramah ramah 🤩"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,RST SLAMET RIYADI memberikan pelayanan dengan baik dan ramah
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan yang bagus, mas/mba pekerja disana juga baik dan ramah. 😊"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Bagus bagus bagus, fasilitas mantap. Pertahankan selaluuuu👍🏻"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan nya mantapp,interaksi kepada pasien sangat ramah dan kinerjanya cepat."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Sistem pelayanan kepada pasien baik, petugasnya ramah pada pasien dan adek"" pkl"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Tempatnya nyaman, bersih, luas. Pelayanannya baik, perawat dokter dan staffnya ramah ramah."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pelayanan baik dan perawatnya ramah-ramah👍🏻
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"RS nya bersih, tenaga medisnya ramah2"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"pelayanan kepada pasien ramah dan nakesnya kepada adik"" pkl bisa membimbing dengan sabar dan baik baik"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakitnya besar dengan perawat yang ramah serta pelayanannya baik.
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Perawatnya ramah ramah☺️baik ,dan ramah ramah"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakit nya bagus sistem pelayanan yang baik dan ramah
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Apakah disini bisa melayani katetrisasi jantung?
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,4,,,Semoga selalu terjaga kesabaran dan keramahan dalam melayani.....
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Sukses selalu DKT...👍👍👍👍👍
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Maaf untuk kontrol apa bisa daftar lewat online ya??
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Proses pendaftaran mudah dan tiap pasien tidak lebih dari 3 menit (kecuali waktu system eror). Petugas komunikatif, tidak galak.

Lama antrian relatif, tergantung banyak sedikitnya pasien.

Tempatnya nyaman bersih wangi, walaupun pasien banyak tapi tidak berisik.

Good job."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,1,,,Cuma drop pasien kurang dari 10 menit kena biaya parkir. Tolong diperbaiki management parkirnya.
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,2,,,"Bapak saya gejala stroke tp entah kenapa blm ada kemajuan. Sudah konsul ke dokter saraf dengan keluhan ini itu  tp ya gitu. Dan jenis obat yg di berikan selalu sama dg sebelumnya. Padahal keluhan pasien setiap kontrol beda"" tp obat tetap sama"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Petugas ramah dan helpfull, lingkungan bersih, fasilitas dan bangunan semakin baik"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Hampir 30 th aku mengabdi di sini gaes,the best pokoknya"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Good Job RS TK III Slamet Riyadi Surakarta  sdh berkomitmen untuk berbenah diri
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakitnya bagus pelayanan baik dan ramah letak rumah sakit yang strategis
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pelayanannya cepat dan petugasnya ramah dan cekatan 🙏
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Tempatnya sudah luas dan nyaman untuk berobat. Pelayanan juga dah bagus,ramah dan cepat. Semoga selalu ditingkatkan lagi. Karena pelayanan rumah sakit merupakan pelayanan jasa,jadi tolong diperhatikan. Jika ada pembatalan jadwal mohon di informasikan lwt WA. Terimakasih."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan bagus semua patugas ramah, kamar inap bersih dan nyaman"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Akses dan fasilitasnya sangat memadai dan mudah dijangkau👍
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pelayanannya ramah dan cepat. Sangat membantu masyarakat . Terimakasih DKT Solo
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rst slamet riyadi pelayananya memang bagus dan dicintai masyarakat
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Terus berbenah diri  dan tetap semangat and positip thinking
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,RST SLAMAT RIYADI BAGUS  👍👍👍
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pelayanan bagus dan dokter spesialisnya lengkap
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Semakin maju terus berkembang
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Dokter dan perawat ramah,penanganan cepat ...mantap"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Selalu jadi yg terbaik dalam pelayanan kepada Masyarakat , Sukses dan semakin keren."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pemeriksaan lengkap dan ruang tunggu dah nyaman
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Senyum Sapa Sopan Sentuh Sembuh👍👍
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakit tentara yg berada ditengah tengah kota solo semakin maju dan mantab
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Terimakasih, kami merasa puas atas pelayanan di RS Slamet Riyadi..."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Sarpras lebih memadai,pelayanan cepat akurat ,lingkungan bersih"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Istimewaa
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanannya bagus, petugasnya ramah ramah. Semoga semakin maju Rs slamet riyadi 👍🏻"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,4,,,Semoga semakin maju
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"the hospital in the middle of the city but still cool and beautiful make you feel comfortable 😍
pretty good infrastructure service is much better👍"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Suasana tenang,plyn Oke dan menghilangkan stigma Horor RS..tp boleh donk saran..diksh paling ga 1 toko kl sore hr di area strategis dkt igd misalnya..biar gampang kl beli pas khbsn aqua..pembalut ..minyakkyputih dsb..#sukses sll RSSR#"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,👍👍👍
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakit Slamet Riyadi pancen ok
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakit Slamet Riyadi bagus dalam pelayanannya dan poli semakin lengkap
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan bagus,ramah,sopan dan elegan,RST Slamet Riyadi Surakarta mantap."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,rumah sakit slamet riyadi bagus dalam pelayanan
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,bagus dan memuaskan
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Rumah sakitnya bersih, parkir nya luas, pelayanannya baik dan ramah ,
Tetap menjadi Rumah sakit pilihan masyarakat ygy"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"RS,Slamet riyadi Surakarta terbaik"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"pelayanannya bagus, dokter dan perawatnya ramah""..."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Terima kasih utk perawat dan dokter yg sdh merawat kakak sy selama dirwat di RST Slamet Riyadi Surakarta. Pelayanan dri perawat dan petugas yg sdg jaga di sana mulai dri igd sampe dn rwat inap baik dan profesional. Jujur sj kakak sy sebelum nya dirwt di RS lain tp tdk ada perubahan. Alhamdulillah setelah di rwt di RST, kakak sy sehat kembali dan keluarga nya juga merasa puas atas pelayanan di RST. Sekali lgi terima kasih bnyak atas pelayanan nya...semoga diberikan sehat selalu utk perawat dan petuas lainnya."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rs Slamet Riyadi Terbaik 👍👍
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Rumah sakit yang strategis ditengah kota solo, akses masuk mudah daftar online , bersih dan rapi, mantap"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,1,,,"Juli 2020 kalian menolak mama saya udah sekarat COVID, akhirnya mati. Saya cuman bisa doakan kalian semoga mendapat ganjaran."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,hari sabtu buka?
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Disini perawatannya tanggap banget mantap
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,4,,,Pelayanan BPJS smua cepat dan ramah..bagus...suasana juga nggk rumah sakit gt
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Saat ini sudah berkembang lebih bagus, fasilitasnya lebih lengkap, teknologi juga sudah berkembang, terus ditingkatkan pelayanannya"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,1,,,Saya kecewa sekali dengan pelayanan di rs ini . Masak iya saya kelas 1 dikasih di kelas 2. Alasan mau dipindh ruangan tp tdk dipindah2 dari hari kamis. Dokterpun tdk ada yg visit. Hanya sekali waktu masuk pertama di rs. Hasil st scan di tanyakan ke perawat jawabnya blm terus.tolong dong diperbaiki pelayanannya biar masyarakat tdk kecewa.
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Good hospital, good excelent service, good SDM 💫💫💫💫💫"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,2,,,"sudah reservasi online dan berhasil, sampai tujuan ditolak karna kuota penuh, management pendaftaran kurang baik"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Bersih, nyaman, pelayanan bagus, recommended buat saudara ku"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pengambilan darah di laboratorium cukup profesional, tidak sakit"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Lokasi dipusat kota,
Pelayanan cukup ramah dan bersahabat,
Penunjang lengkap,
Ruangan2 sudah modern,
walapuan sebagain bangunan terjaga krn merupakan cagar budaya.."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Rs Slamet Riyadi semakin oke ( semakin lengkap dr spesialisasinya,semakin lengkap perlatan penunjangnya) ayo jangan ragu datang konsultasi dan berobat ke Rs Slamet Riyadi Surakarta (DKT)"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan sangat memuaskan., dokter dan perawat baik,ramah2, sopan santun, smg semakin maju dan berjaya."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Alhamdulillah, Rumah Sakit yang semakin meningkat baik, dari pelayanan maupun fasilitas bangunan.. Pelayanan ramah dan sopan.. fasilitas bersih dan rapi... terima kasih atas pelayanannya.. semoga semakin bagus lagi untuk melayani masyarakat..Aamiin"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan rumah sakit bagus, dan cepat, perawat, dokter dan lainnya sangat ramah, dan kompeten, ruangan bersih"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Tempatnya nyaman, pelayanan cepat, tepat, dan ramah."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Apik, Resik RS nya 👍"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pelayanan memuaskan
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Rumah sakit bersih alat medisnya canggih & bagus dokter sama perawatnya ramah dan sopan.
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Pelayanan memuaskan
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Luar biasa
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan prima dan maksimal.
👍👍👍👍👍"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Rumah sakit yg melayani dengan ramah dan luar biasaaa
Puas berobat di rs DKT semoga selalu jaya"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Semakin bagus
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,4,,,"Cukup bagus , namun dokternya kurang komunikatif dan antrian obatnya terlalu lama semoga bisa ditingkatkan lagi pelayanan nya"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,3,,,"Pelayanan mbak2 dan mas2 administrasi bagus, ramah, cepat. Kalo yg bapak2 pakai baju dinas mirip militer gitu kurang ramah. Ibu2 tentara yg di loket apotek juga galak kurang ramah.
Harus daftar online dulu sebelum berobat.
Saya berobat di poli jiwa, dari total 100% kunjungan, mungkin ada sekitar 30-40% jadwal diundur karena dokter berhalangan hadir (berulang kali), entah apa alasannya.
Pernah mengalami buku berobat hilang juga di apotek, dan hampir hilang sekali lagi karena terselip di tumpukan keranjang."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"pelayanan nya bagus, semus staf dan karyawan ramah, dokter nya juga ramahh, fasilitas nya oke banget, terimakasih sudah diberi pelayanan terbaik☺️"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Terimakasih RS Slamet Riyadi,
Pelayanan yang Baik serta Ramah"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,Nyaman dan strategis tempatnya
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Sangatlah bersih, mudah di jangkau dan pelayanan nya prima. Recommended buat yang mau berobat ke sini."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,1,,,"Pelayanan yang bobrok di loket pendaftaran, hari ini, untuk pasien Dokter Wahyu. 15 September 2022. Bobrok bobrok sekali"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Skg Rs DKT..sungguh luar biasa..
bnyak perubhan ..bkin pasien ngrasa nyaman"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"Pelayanan baik , ramah ..."
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,5,,,"RS nya bersih, pendaftaran teratur, pelayanan baik"
RST Slamet Riyadi,https://www.google.com/maps/search/?api=1&query=RST%20Slamet%20Riyadi&query_place_id=ChIJY_mOQyoUei4R20pjcpujJnY,4,,,"Pelayanan bagus, tenaga medis Perawat dan dokter Ramah."
